iter	Accuracy	Logloss
884	0.8465486271	0.3231710122
885	0.8465486271	0.3231330596
886	0.846676931	0.3230686195
887	0.8468052348	0.3229841464
888	0.8465486271	0.3229028426
889	0.8465486271	0.322829151
890	0.8468052348	0.3227512477
891	0.8468052348	0.3226562385
892	0.8468052348	0.3226111884
893	0.8471901463	0.3225220177
894	0.8471901463	0.3224480259
895	0.8471901463	0.3223450216
896	0.8471901463	0.322299563
897	0.8470618424	0.3222436674
898	0.8470618424	0.3221830688
899	0.8470618424	0.3221231409
900	0.8470618424	0.3220697397
901	0.8479599692	0.3220080489
902	0.848088273	0.3219193902
903	0.8482165769	0.3218171413
904	0.8483448807	0.3217088951
905	0.8486014883	0.3215961233
906	0.8487297921	0.3215415203
907	0.8487297921	0.3214787143
908	0.8487297921	0.3214061749
909	0.8487297921	0.3213823971
910	0.8486014883	0.3212976362
911	0.8486014883	0.3212374957
912	0.8486014883	0.3211773583
913	0.8487297921	0.3210700196
914	0.8486014883	0.3210006744
915	0.8487297921	0.3209274843
916	0.8487297921	0.3208824528
917	0.848858096	0.3208187531
918	0.848858096	0.3208062162
919	0.8489863998	0.3207471051
920	0.8489863998	0.3206878964
921	0.8489863998	0.3206008315
922	0.8491147036	0.3205130223
923	0.8491147036	0.3204741025
924	0.8492430074	0.3203947002
925	0.8493713113	0.3203194947
926	0.8492430074	0.3202376826
927	0.8492430074	0.3202006775
928	0.8492430074	0.3201138621
929	0.8491147036	0.3200443729
930	0.8491147036	0.3199907235
931	0.8493713113	0.3199213975
932	0.8493713113	0.3198664704
933	0.8493713113	0.3198317719
934	0.8492430074	0.3197467664
935	0.8492430074	0.3196572931
936	0.8494996151	0.3195465517
937	0.8498845266	0.3194864407
938	0.8498845266	0.3193984877
939	0.8498845266	0.3193372471
940	0.8498845266	0.319262995
941	0.8498845266	0.3192465568
942	0.8498845266	0.319165739
943	0.8501411342	0.3190651971
944	0.8498845266	0.3189604135
945	0.8498845266	0.3188663015
946	0.8500128304	0.318770422
947	0.8498845266	0.3187091236
948	0.8500128304	0.3186386434
949	0.8501411342	0.3185407584
950	0.850269438	0.3185111472
951	0.850269438	0.3183845312
952	0.8503977419	0.3183167199
953	0.8505260457	0.3182215526
954	0.8506543495	0.3181891072
955	0.8506543495	0.3181026212
956	0.8507826533	0.318024433
957	0.8506543495	0.3179715438
958	0.8507826533	0.3178893268
959	0.8509109571	0.3178541004
960	0.8509109571	0.3177973727
961	0.8511675648	0.3177083567
962	0.8512958686	0.3176364047
963	0.8512958686	0.3175805245
964	0.8512958686	0.3175093483
965	0.8511675648	0.3174470689
966	0.8511675648	0.3174362584
967	0.8511675648	0.3173587767
968	0.8511675648	0.3172683741
969	0.8514241724	0.3172052295
970	0.8514241724	0.3171318937
971	0.8514241724	0.3170191739
972	0.8514241724	0.3169200994
973	0.8514241724	0.3168784042
974	0.8514241724	0.3168058254
975	0.8514241724	0.3167567159
976	0.8514241724	0.3167230316
977	0.8514241724	0.3166284168
978	0.8514241724	0.3165511195
979	0.8512958686	0.3164806708
980	0.8511675648	0.3164319533
981	0.8511675648	0.3163996148
982	0.8512958686	0.316316329
983	0.8512958686	0.3162395628
984	0.8514241724	0.3161498248
985	0.8515524763	0.3160701561
986	0.8515524763	0.3159947978
987	0.8518090839	0.315889637
988	0.8519373877	0.3158070058
989	0.8519373877	0.3157821522
990	0.8518090839	0.31572382
991	0.8516807801	0.3156336351
992	0.8516807801	0.3155702437
993	0.8516807801	0.3155151946
994	0.8516807801	0.315440618
995	0.8519373877	0.3153804939
996	0.8519373877	0.3153149714
997	0.8521939954	0.3152424102
998	0.852450603	0.3151937223
999	0.852450603	0.3151397097
